y_true,score_prob_indirect,y_pred
0,0.6616707964812819,1
0,0.6616707964812819,1
0,0.27538708999801464,0
0,0.359957245060844,0
1,0.6616707964812819,1
1,0.6739276292262804,1
0,0.36409192561296655,0
1,0.7345963746524782,1
1,0.6392776368268152,1
0,0.6616707964812819,1
1,0.728558172796185,1
1,0.6392776368268152,1
1,0.728558172796185,1
0,0.6392776368268152,1
1,0.6392776368268152,1
0,0.32949113388510465,0
1,0.6707395820046068,1
1,0.6737095621965737,1
1,0.359957245060844,0
0,0.6392776368268152,1
1,0.6533429133604153,1
0,0.36409192561296655,0
1,0.6696713186807408,1
1,0.6616707964812819,1
1,0.6616707964812819,1
1,0.6695335395557681,1
1,0.6616707964812819,1
1,0.6768755711568967,1
0,0.27538708999801464,0
0,0.359957245060844,0
1,0.6533429133604153,1
1,0.6392776368268152,1
1,0.728558172796185,1
1,0.6392776368268152,1
1,0.728558172796185,1
0,0.36409192561296655,0
1,0.6392776368268152,1
1,0.6866800363052028,1
0,0.27538708999801464,0
1,0.27538708999801464,0
1,0.6768755711568967,1
1,0.6616707964812819,1
1,0.6392776368268152,1
0,0.6696713186807408,1
0,0.6739276292262804,1
0,0.6392776368268152,1
1,0.6392776368268152,1
1,0.6808679097906501,1
1,0.6533429133604153,1
0,0.6392776368268152,1
1,0.6616707964812819,1
1,0.6707395820046068,1
1,0.6392776368268152,1
0,0.359957245060844,0
1,0.6768755711568967,1
0,0.6392776368268152,1
1,0.6768755711568967,1
1,0.6866800363052028,1
1,0.6810063258593892,1
1,0.728558172796185,1
1,0.6737095621965737,1
0,0.6533429133604153,1
1,0.27538708999801464,0
1,0.6392776368268152,1
1,0.6783433814690999,1
1,0.6768755711568967,1
1,0.6616707964812819,1
1,0.6810063258593892,1
1,0.6616707964812819,1
1,0.6707395820046068,1
1,0.6533429133604153,1
1,0.36409192561296655,0
1,0.728558172796185,1
1,0.6392776368268152,1
1,0.27538708999801464,0
1,0.6768755711568967,1
1,0.6695335395557681,1
0,0.6392776368268152,1
0,0.6392776368268152,1
1,0.6392776368268152,1
